Delay X,,,Power X,Power ,Delay 
0.6,,,0.6,3.5153u,530.9648p
0.7,,,0.7,6.8918u,308.2869p
0.8,,,0.8,11.5162u,210.2173p
0.9,,,0.9,17.3425u,163.5565p
1,,,1,24.351u,138.2328p
1.1,,,1.1,30.2283u,125.9823p
